id,category,brand,model,size,price_per_hour
f30fb0f8-b9bf-473c-ac8b-daccb0717a5e,Boots,Hunt Inc,hear,M,20
e51d71ba-b7db-4f5e-b14d-e1f958de1d33,Boots,Williams LLC,might,XL,20
e50821fd-13f1-46e9-a304-a0c94f3587ca,Helmet,Stewart PLC,something,M,20
0e554cd5-fc1b-404f-b275-612dd300355f,Ski,Hendrix-Alvarez,number,S,10
93ff2d64-b5c6-4e6b-8985-758a8d4ca189,Helmet,"Tran, Castro and Barrett",those,S,20
9dd3b9b2-1743-4612-9a82-b1f7a5cd30ef,Boots,Gray Inc,against,M,20
f53da5e2-af7e-4bb6-9e1c-1be84a7c6ea2,Snowboard,Smith-Schmidt,build,S,10
6f95fb1f-a599-4536-a798-4d689e46ef07,Ski,Peters Inc,specific,S,10
93b994b0-b26f-43d9-b6e0-c69f797ebac8,Snowboard,Watts-Waters,let,L,10
5673d5f8-6aab-49de-9372-8528e2221955,Ski,Welch-Wilson,each,S,10
deb8f3c3-09d6-4dda-9ec5-d03b1ab9760a,Boots,Lopez-King,finally,M,20
5bbc7c77-e3a5-4954-a739-683aeab15304,Snowboard,Green-Paul,easy,XL,10
3d9120ee-bc57-4149-b2a3-395971807514,Snowboard,Hobbs-Stewart,development,L,10
f7e03101-cbee-4db0-bc27-772a5ac87962,Boots,Malone and Sons,any,XL,20
d732c6cd-b634-42ec-838c-8c60531d8d49,Boots,Carson-White,environment,L,20
274699c4-0836-4cf2-a49c-0546c0df969a,Ski,"Mitchell, Bailey and Hurst",outside,S,10
a403c056-4cf8-43df-9fce-f200e0f339ad,Helmet,"Rodriguez, Roberts and Adams",control,M,20
a303fb3d-e84a-4223-80cd-1b121b658ecc,Helmet,Lynch-Rodriguez,appear,L,20
a26244a1-9448-4785-b9fd-10dd498d6180,Ski,Ho-Garcia,data,XL,10
b7427545-6e95-4268-809d-582d32f40c54,Ski,Zimmerman-Rubio,condition,S,10
1f6a56be-6801-464e-a217-7905d71219e4,Snowboard,"Sanchez, Preston and Craig",sense,XL,10
7bcd66e1-e08a-4c66-b943-948af2deaafd,Ski,Carter Group,become,S,10
46c97be4-3481-4668-9d80-8fc29aa40206,Helmet,"Wilcox, Mccarthy and Arnold",bit,L,20
d8c49d33-6291-4627-af0d-42842fc90b4f,Boots,"Hinton, Silva and Mcconnell",key,S,20
a8b0bee9-2d99-4cd2-988c-64da9c23365d,Snowboard,"Washington, Gutierrez and Coleman",certain,M,10
695472e9-7b5c-4eea-8345-aa200a2d986c,Boots,Lowe-Henry,which,S,20
a64dab29-38b8-440f-93ae-619ca08d57e2,Helmet,"Gonzalez, Morales and Morris",soon,XL,20
f90b1f80-da26-46ee-a1d7-cfa31245fd16,Snowboard,Hawkins-Jones,hope,S,10
5da3ff16-644c-4627-846c-9fb811bcd8a0,Snowboard,Weiss and Sons,huge,XL,10
756d785d-ee5e-4b84-8ba2-820cf8fd8f75,Boots,"Stewart, Luna and Harrell",more,M,20
a23ef2a7-7786-4910-a23e-13601580dcae,Ski,Walker LLC,both,L,10
70dcbabb-daa9-4702-8bb7-6d1fddad0f1c,Helmet,Cunningham Group,executive,L,20
c166ee4b-d531-4ee3-8e9d-203f1b73b218,Snowboard,"Harrison, Davidson and Cruz",assume,S,10
804604dc-3940-47ad-8633-71a90b7649d5,Boots,"Lane, Mitchell and Hudson",someone,M,20
bb7e0254-fccb-4b84-8a12-2315d995b98b,Ski,Anderson-Williams,new,M,10
2fecd7f6-5fdd-4b7a-8c67-f984abf02445,Boots,Sosa Ltd,begin,M,20
3edf3e5e-d15f-4bc7-97dc-541bf6484587,Ski,Torres Inc,practice,M,10
8be60e40-d7da-4157-84a9-409e9b4829c4,Snowboard,Mcdaniel and Sons,strong,S,10
39184d28-e39a-45cb-a484-f64c11cff1ce,Snowboard,"Ross, Allen and Martin",list,M,10
84001a6c-04c8-4ba3-b05f-e84a7f0a2658,Snowboard,King-Schwartz,when,M,10
22a0a905-93f2-45cb-973b-3609d5fcfeda,Boots,Williams and Sons,tell,S,20
7710e112-6ebd-49eb-a3c5-afc584ad8774,Helmet,Mosley Inc,everyone,L,20
eb7827ee-7f4b-432c-91c5-9be7b34997e6,Ski,Jacobs PLC,game,L,10
f269eab3-bdf0-46ce-aaf8-e3a9063e5e2f,Snowboard,"Kelly, Green and Hudson",else,M,10
d228a789-5b3f-404e-ab84-93ebca00582f,Boots,Knox and Sons,star,L,20
bfc9b4a4-57ce-4c37-b393-80c50f6be9ef,Boots,Dougherty-Walker,new,L,20
311e224a-197c-4d00-9909-0dd5c04e4739,Ski,Richardson-Tate,school,S,10
04603aea-866d-48c8-af2f-b713d70f6145,Helmet,Wilson PLC,accept,S,20
26bc1bf7-5979-49ed-ba48-bba301276a35,Boots,Johnson Inc,other,L,20
75f097c7-2b4e-4604-9a80-c237a58b8180,Snowboard,Castro Group,organization,M,10
60243744-7f7f-4ab2-bcd2-96ee10d5a938,Boots,Russell and Sons,significant,XL,20
178f1ef5-33d5-43e6-a390-4d49aff87d8f,Ski,"Palmer, Brewer and Cochran",nice,M,10
82d3d03d-eebf-4ab6-953c-69a87a56fe16,Helmet,Foster and Sons,sometimes,S,20
9fa0f89e-9543-448a-a360-94579a354ddf,Ski,Hunter and Sons,somebody,M,10
dad4ffec-c204-42ff-80e3-fd30c7b83a9a,Ski,Young-Fisher,do,L,10
0de31719-357f-48ad-b579-c066bf3f194d,Boots,Graham Group,toward,XL,20
f1b4a3a7-91e7-42be-a7a2-1a9300afbcea,Snowboard,"Jones, Mills and Rios",decision,M,10
12c9c821-c764-4442-9a5e-e9237491d2f1,Helmet,Johnson Ltd,memory,M,20
badcf167-aa1d-4484-bec5-5996a0280099,Ski,Mcgee-Taylor,easy,S,10
e2d5da03-fad8-45df-a749-f6ad56fa0808,Boots,"Phillips, Rhodes and Riley",century,M,20
c4c656c5-1c25-499f-8065-9898a4bc2875,Ski,Smith Group,often,XL,10
c25054f5-3d92-4e21-a376-e5912b0c0fee,Boots,"White, Rice and King",issue,M,20
